scenario,model,dataset,dsm_mode_tag,variant_tag,residual,fusion,epochs,num_classes,dsm_post_concat_with_rgb,use_four_stream,optimizer,learning_rate,batch_size,selected_metric,macro_f1,result_dir,ordinal,accuracy,precision,recall,macro_f2,mcc,mae,rmse,off_by_one_accuracy,qwk,linear_kappa,spearman,cm00,cm01,cm10,cm11,confusion_matrix_json,best_val_metric,best_val_epoch,monitor_metric,train_time_sec,num_test_samples,predictions_csv
5,FCSNN,dataset_16,dsm_density,,True,concat,100,5,,,RMSprop,0.001,128,macro_f1,0.3047962940944302,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.001_bs128,True,0.53101644245142,0.4331970448685732,0.3269180456542507,0.3124340156760519,0.60165193896588,0.6625560538116592,1.0656689092843268,0.8471599402092675,0.3470252760244386,0.2505089757928459,0.4294290340791806,0,0,0,0,"[[241, 136, 8, 0, 0], [241, 1138, 18, 3, 1], [42, 417, 12, 1, 1], [15, 222, 6, 3, 1], [6, 81, 30, 26, 27]]",0.4079649866963136,60,val_qwk,51.5235013961792,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.001_bs128/predictions.csv
5,FCSNN,dataset_16,dsm_density_uncertainty,,True,concat,100,5,,,RMSprop,0.001,64,macro_f1,0.3340371114903252,results/scenario_5/FCSNN/dataset_16/dsm_density_uncertainty/residual_True/fusion_concat/RMSprop_lr0.001_bs64,True,0.5597907324364724,0.4615129836440866,0.3506812396048143,0.3382677032371141,0.6242199889905312,0.6319133034379671,1.0533241565511966,0.852017937219731,0.35410242277319,0.2721341156229955,0.4499273419079262,0,0,0,0,"[[245, 135, 3, 1, 1], [191, 1203, 5, 2, 0], [35, 428, 9, 0, 1], [7, 233, 5, 1, 1], [8, 91, 14, 17, 40]]",0.4093534485134591,37,val_qwk,54.09865474700928,2676,results/scenario_5/FCSNN/dataset_16/dsm_density_uncertainty/residual_True/fusion_concat/RMSprop_lr0.001_bs64/predictions.csv
5,FCSNN,dataset_16,dsm_only,,True,concat,100,5,,,RMSprop,0.001,64,macro_f1,0.3257965880591703,results/scenario_5/FCSNN/dataset_16/dsm_only/residual_True/fusion_concat/RMSprop_lr0.001_bs64,True,0.5844544095665172,0.4704159233635588,0.3395459238831506,0.3285701377849691,0.6430849850180015,0.6031390134529148,1.033084979075309,0.8550074738415545,0.3271096761106228,0.2673229166595984,0.4844945024029435,0,0,0,0,"[[242, 137, 5, 0, 1], [91, 1293, 13, 4, 0], [9, 458, 5, 0, 1], [5, 234, 4, 3, 1], [4, 99, 26, 20, 21]]",0.3720178125304573,41,val_qwk,58.02896451950073,2676,results/scenario_5/FCSNN/dataset_16/dsm_only/residual_True/fusion_concat/RMSprop_lr0.001_bs64/predictions.csv
5,FCSNN,dataset_16,dsm_uncertainty,,True,concat,100,5,,,RMSprop,0.001,64,macro_f1,0.3267314222871905,results/scenario_5/FCSNN/dataset_16/dsm_uncertainty/residual_True/fusion_concat/RMSprop_lr0.001_bs64,True,0.5911808669656203,0.4635575093619891,0.3411585064449292,0.3298021470847491,0.6503812739122505,0.5949177877428998,1.0247315445596206,0.8538863976083707,0.3322513751808889,0.2714140736618481,0.5090227452622057,0,0,0,0,"[[241, 141, 1, 1, 1], [83, 1314, 3, 0, 1], [11, 457, 4, 0, 1], [2, 241, 3, 1, 0], [3, 95, 34, 16, 22]]",0.375822319144498,43,val_qwk,60.07108998298645,2676,results/scenario_5/FCSNN/dataset_16/dsm_uncertainty/residual_True/fusion_concat/RMSprop_lr0.001_bs64/predictions.csv
5,FUJITA,dataset_16,dsm_density,,,,100,5,,,Nadam,0.001,256,macro_f1,0.4883014083177487,results/scenario_5/FUJITA/dataset_16/dsm_density/Nadam_lr0.001_bs256,True,0.5485799701046338,0.530327242464415,0.4810043213059819,0.4799597692977168,0.6724888069824743,0.5732436472346786,0.9406927447683386,0.906203288490284,0.5501121175564507,0.4459139741985226,0.5399389796219,0,0,0,0,"[[284, 74, 20, 3, 4], [96, 835, 409, 52, 9], [9, 185, 242, 31, 6], [4, 73, 123, 38, 9], [12, 27, 32, 30, 69]]",0.578920360771558,10,val_qwk,7.1793742179870605,2676,results/scenario_5/FUJITA/dataset_16/dsm_density/Nadam_lr0.001_bs256/predictions.csv
5,FUJITA,dataset_16,dsm_density_uncertainty,,,,100,5,,,Adamax,0.001,64,macro_f1,0.4924185746420491,results/scenario_5/FUJITA/dataset_16/dsm_density_uncertainty/Adamax_lr0.001_bs64,True,0.5747384155455905,0.5373035173100991,0.4756995773036505,0.4801654096276425,0.6741507665995343,0.5564275037369207,0.9444590989220348,0.8998505231689088,0.5388071042460338,0.4430179235057617,0.5277911565482565,0,0,0,0,"[[288, 73, 16, 6, 2], [91, 969, 298, 36, 7], [11, 257, 172, 23, 10], [6, 98, 99, 36, 8], [13, 34, 29, 21, 73]]",0.5949774695038921,10,val_qwk,10.202790021896362,2676,results/scenario_5/FUJITA/dataset_16/dsm_density_uncertainty/Adamax_lr0.001_bs64/predictions.csv
5,FUJITA,dataset_16,dsm_only,,,,100,5,,,Nadam,0.0001,128,macro_f1,0.4802620731949889,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.0001_bs128,True,0.4958893871449925,0.5151352370861076,0.4829484080616005,0.4762473808472365,0.6565874763236629,0.6352765321375187,0.9815183016035212,0.8953662182361734,0.5372147912494123,0.4192958892449749,0.5267778000115697,0,0,0,0,"[[281, 64, 31, 3, 6], [100, 662, 544, 78, 17], [8, 151, 249, 56, 9], [6, 52, 123, 59, 7], [11, 11, 48, 24, 76]]",0.5759967042860532,37,val_qwk,17.751697778701782,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.0001_bs128/predictions.csv
5,FUJITA,dataset_16,dsm_uncertainty,,,,100,5,,,Nadam,0.0001,64,macro_f1,0.4828091560642916,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.0001_bs64,True,0.547085201793722,0.515301057078027,0.4735428852207847,0.4750552125367236,0.6609202360116373,0.5878176382660688,0.962487745733728,0.8942451420029895,0.5403178261892705,0.4298780942030615,0.5176164840519483,0,0,0,0,"[[283, 73, 20, 5, 4], [145, 893, 307, 47, 9], [18, 245, 166, 36, 8], [11, 91, 100, 40, 5], [10, 25, 35, 18, 82]]",0.5977873255549073,10,val_qwk,12.70092225074768,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.0001_bs64/predictions.csv
5,MMF,dataset_16,dsm_density,3stream_concat,True,mcmaf,100,5,True,False,Nadam,0.001,64,macro_f1,0.5233910338262546,results/scenario_5/MMF/dataset_16/dsm_density/3stream_concat/residual_True/fusion_mcmaf/Nadam_lr0.001_bs64,True,0.625560538116592,0.5721030736807199,0.4960701583560984,0.5051145325364739,0.7026309928421547,0.4753363228699551,0.8536390054171065,0.921898355754858,0.6344674076228487,0.5222599581807357,0.6057558119589652,0,0,0,0,"[[206, 145, 16, 12, 6], [25, 1158, 175, 31, 12], [1, 263, 152, 49, 8], [1, 69, 66, 72, 39], [2, 20, 31, 31, 86]]",0.6677583560384059,35,val_qwk,147.8510513305664,2676,results/scenario_5/MMF/dataset_16/dsm_density/3stream_concat/residual_True/fusion_mcmaf/Nadam_lr0.001_bs64/predictions.csv
5,MMF,dataset_16,dsm_density,4stream,True,mcmaf,100,5,True,True,Adam,0.001,256,macro_f1,0.4615989362837274,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.001_bs256,True,0.5979073243647235,0.5522778855154662,0.4234896217190433,0.4344760848363037,0.6693634324766397,0.5179372197309418,0.8971804363816729,0.9095665171898356,0.5544046353450627,0.4407879341997023,0.5328783255935722,0,0,0,0,"[[169, 174, 22, 16, 4], [25, 1211, 131, 21, 13], [1, 337, 105, 24, 6], [0, 92, 95, 46, 14], [2, 27, 38, 34, 69]]",0.6080308216765977,56,val_qwk,73.32668924331665,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.001_bs256/predictions.csv
